source,n,tpr
palm-text-bison1,349,0.1489971346704871
kingki19_palm,1384,0.21893063583815028
cohere-command,350,0.2542857142857143
NousResearch/Llama-2-7b-chat-hf,400,0.29
llama2_chat,2420,0.29421487603305785
llama_70b_v1,1172,0.295221843003413
mistral7binstruct_v2,2421,0.3056588186699711
mistral7binstruct_v1,2421,0.35811648079306074
falcon_180b_v1,1055,0.3867298578199052
radek_500,500,0.402
mistralai/Mistral-7B-Instruct-v0.1,399,0.41102756892230574
chat_gpt_moth,2421,0.42131350681536556
radekgpt4,200,0.46
darragh_claude_v6,1000,0.706
darragh_claude_v7,1000,0.722
claude_sonnet_5_bedrock,1000,0.736
gpt_5.6_terra_openai,1000,0.781
